ticker,headline,cleaned_headline,sentiment,confidence,trading_signal,current_price,previous_close,percent_change
AAPL,Microsoft’s Worst Month Since 2000: Why Is This Happening?,microsofts worst month since 2000 why is this happening?,NEGATIVE,0.9016,SELL,283.78,275.15,3.1365
AAPL,Apple’s AI overhaul seen driving upgrade cycle as BofA backs long-term upside,apples ai overhaul seen driving upgrade cycle as bofa backs longterm upside,POSITIVE,0.839,BUY,283.78,275.15,3.1365
AAPL,Intel Corporation (INTC)’s Stock Has Surged but Needs an Engineering Revival,intel corporation intcs stock has surged but needs an engineering revival,POSITIVE,0.8962,BUY,283.78,275.15,3.1365
AAPL,Apple just billed you for the AI buildout you never asked for,apple just billed you for the ai buildout you never asked for,NEUTRAL,0.8104,HOLD,283.78,275.15,3.1365
AAPL,"Disney And Apple Almost Merged, Here's Why The Deal Didn't Work","disney and apple almost merged, heres why the deal didnt work",NEUTRAL,0.8865,HOLD,283.78,275.15,3.1365
AAPL,"Jobs, Home Prices, Nike, Constellation, and More to Watch This Week","jobs, home prices, nike, constellation, and more to watch this week",NEUTRAL,0.9315,HOLD,283.78,275.15,3.1365
AAPL,"Bernie Sanders Says MacBook, iPad Price Rise An Example Of Tim Cook's 'Corporate Greed: Here's How Much You'll Pay Now","bernie sanders says macbook, ipad price rise an example of tim cooks corporate greed heres how much youll pay now",NEUTRAL,0.7052,HOLD,283.78,275.15,3.1365
AAPL,Even Apple supply chain maestro Tim Cook couldn’t dodge the memory chip ‘RAM-ageddon’ crisis. Here’s why PC prices are soaring this summer,even apple supply chain maestro tim cook couldnt dodge the memory chip ramageddon crisis. heres why pc prices are soaring this summer,NEUTRAL,0.6616,HOLD,283.78,275.15,3.1365
AAPL,Berkshire May Just Save You From A Likely Market Crash,berkshire may just save you from a likely market crash,NEUTRAL,0.7882,HOLD,283.78,275.15,3.1365
AAPL,"Amkor Technology, Inc. (AMKR) Is A “Secret Weapon,” Says Newsletter","amkor technology, inc. amkr is a secret weapon, says newsletter",NEUTRAL,0.9414,HOLD,283.78,275.15,3.1365
